date,time_published,title,summary,source,url,overall_sentiment_score,overall_sentiment_label
2026-03-28,2026-03-28 00:06:16,Morgan Stanley Sets Bitcoin ETF Fee at Ultra-Low 0.14%,"Bloomberg ETF analyst Eric Balchunas said Morgan Stanley's 16,000 financial advisors, who manage $6.2 trillion in client assets, would have no problem recommending the product at such low fees.",Cointelegraph,https://cointelegraph.com/news/morgan-stanley-sets-ultra-low-fee-for-bitcoin-etf,0.130618,Neutral
2026-03-28,2026-03-28 03:04:12,"Stablecoins Will Be Crypto's ""ChatGPT Moment,"" Says Ripple","Ripple's Brad Garlinghouse noted that stablecoin trading volume soared to over $33 trillion in 2025, while Bloomberg predicted that stablecoin flows would hit $56.6 trillion by 2030.",Cointelegraph,https://cointelegraph.com/news/stablecoins-will-be-cryptos-chatgpt-moment-ripple-garlinghouse,0.262551,Somewhat-Bullish
2026-03-28,2026-03-28 07:30:21,Spot Bitcoin ETFs Break 4-Week Inflow Streak with $296M Outflows,"Spot Bitcoin ETFs see $296 million in weekly outflows after a month-long inflow streak, as macro uncertainty keeps capital sidelined.",Cointelegraph,https://cointelegraph.com/news/bitcoin-etfs-break-4-week-inflow-streak-outflows-directional-risk,-0.078851,Neutral
2026-03-28,2026-03-28 08:00:00,What's the Better Buy to Save for Retirement: Bitcoin vs. Gold,"These two assets don't need to be mutually exclusive, but that doesn't mean they're equal.",Motley Fool,https://www.fool.com/investing/2026/03/28/whats-the-better-buy-to-save-for-retirement-bitcoi/,0.142941,Neutral
2026-03-28,2026-03-28 08:00:00,Bitcoin Recovery Time Extends If Selloff Deepens Below $60K,"Bitcoin's return to an all-time high depends on how deep the current selloff extends, as data shows each new price low adds months to BTC's recovery time.",Cointelegraph,https://cointelegraph.com/markets/potential-bitcoin-crash-below-dollar60k-may-delay-recovery-to-2027-data,0.021941,Neutral
2026-03-28,2026-03-28 09:00:00,This AI Cryptocurrency Is Up 111% in One Month. Is It the Next Bitcoin?,"Bittensor's unique ecosystem is exciting, and it could just be getting started.",Motley Fool,https://www.fool.com/investing/2026/03/28/this-ai-cryptocurrency-is-up-111-in-1-month-is-it/,0.172907,Somewhat-Bullish
2026-03-28,2026-03-28 10:35:13,Senator Warren is Probing Bitmain over US Security Risks: Report,"US authorities launched the ""Operation Red Sunset"" probe into Bitmain last year over potential espionage and grid risks.",Cointelegraph,https://cointelegraph.com/news/warren-bitmain-us-security-concerns-probe-report,0.016523,Neutral
2026-03-28,2026-03-28 11:10:00,"This Glorious Cryptocurrency Is Up Almost 17,000% in 10 Years: Here Are the 5 Biggest Risks You Need to Know.",Investors in even the best-performing assets need to pay close attention to the bear case in order to round out their understanding.,Motley Fool,https://www.fool.com/investing/2026/03/28/glorious-cryptocurrency-up-17000-10-years-5-risks/,0.054257,Neutral
2026-03-28,2026-03-28 14:00:00,How AI Agents Can Reshape Arbitrage in Prediction Markets,"Arbitrage opportunities in prediction markets often exist for seconds, giving AI-driven systems a structural advantage over humans.",Cointelegraph,https://cointelegraph.com/features/ai-agents-can-reshape-arbitrage-prediction-markets,0.187979,Somewhat-Bullish
2026-03-28,2026-03-28 14:14:20,"Google, Banks to Back $5B Anthropic Data Center in Texas: Report",Google and lenders move to finance a $5 billion Texas data center for Anthropic as a US judge blocks a federal push to restrict the AI firm's use.,Cointelegraph,https://cointelegraph.com/news/google-banks-back-5b-texas-data-center-anthropic,-0.095502,Neutral
